window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_964b7465e0a1_w0003,_964b7465e0a1,01_Ho_ltn_news,,"[4] 今天他在立法院受訪時就透露,決定要加入綠營的動機,其實是民眾黨總統參選人柯文哲脫口說,要重啟兩岸服務貿易協議的時候,國民黨總統參選人侯友宜也跟進,自己有很大的感觸。 [5]  [6]  [7] 2019年決定退出時代力量的林昶佐,2020年順利以無黨籍身分連任立委,不時都會有人問他是否要加入民進黨,「我過去談過,當年已答應香港社運領袖黃之鋒以無黨籍的身分籌組台灣國會香港連線,後來提案推動『開放國會行動方案』、參與OGP(開放政府夥伴聯盟)、IPAC(對中政策跨國國會聯盟),這些國際工作都需要協調朝野政黨,維持無黨籍身分比較適切。雖然如此,我總是鼓勵無黨籍的戰友們應該加入民進黨,因為民進黨的大方向符合我們對國家未來、國際定位的看法,且已經有許多戰友在裡面打拚。」 林昶佐接著說:「開始思考入黨,是幾個月前柯文哲說要重啟服貿,而侯友宜立刻跟進的時候。我相當驚訝、意外,因為近年來,服貿議題幾乎已不再出現在台灣的公共議題之中,藍白卻讓這個過時的議題突然重回檯面。無論藍白是無知或是故意,從「重啟服貿」乃至於其許多對中政策,都剛好投中國所好、跟中國配合,無視中國透過經貿來滲透民主國家的嚴重性。實在難以想像藍白過半會對台灣的國家安全,以及經貿發展造成多大的傷害。」 他說,早在幾個月就已有以民進黨一員,為政黨票、為國會過半來努力的想法,之 [8] 所以等到現在才宣布加入,是因為有朋友提醒24日(總統、立委選舉登記截止日)以前入黨的話,會被誤會是要爭取不分區,為免被說閒話,所以調整入黨時間。",L2-01|L2-03|L2-05|L2-07|L2-08,0,3.0090906481442294,
_6902ad7fe6f1_w0001,_6902ad7fe6f1,01_Ho_chinatimes_news,,"[1] 他表示,如果他當選,會跟台灣社會、美中保證,不會往台獨方向走,也不會接受武力統一。 [2] 柯文哲昨天深夜透過臉書表示,不僅要有嚇阻(Deterrence),更要有保證,他認同總統蔡英文最近提到,「戰爭不是選項,台灣人要選擇有尊嚴的和平」,但也反問該怎麼做。 [3] 柯文哲表示,美國「外交事務」(Foreign Affairs)期刊日前幾名學者投書指出「台灣與威懾策略的真正源頭(Taiwan and the True Sources of Deterrence)」,裡面提到諾貝爾獎得主經濟學家謝林(Thomas Schelling)多年前所寫的「再走一步我就開槍能真正產生威懾的效果,必須伴隨著如果你停下來,我就不開槍的隱含保證」。",L2-01|L2-03|L2-05|L2-08,0,3.0090710362215622,
_9ae9673e4e36_w0005,_9ae9673e4e36,01_Ho_ltn_news,,"[10] 1945年二戰結束時,世界上的主權獨立國家僅有60個,現在已有195個,且持續增加中,只要團結,未來一定有獨立的台灣共和國,這是趨勢。 [11] 他強調,聯合國的公民與政治權利國際公約講得很清楚,每個地方、民族都有選擇獨立地位的權利,任何地區的管理者都要努力促進這種權利的實現,若中國自認台灣是他的,就有義務幫台灣獨立,應遵守聯合國人權公約; [12] 若中國簽署公約卻不履行,就是違反世界秩序、侵害台灣權利。",L2-01|L2-03|L2-05|L2-07,0,3.009025539692192,
_d594edeb850f_w0003,_d594edeb850f,01_Ho_ltn_news,,"[4] 夏立言強調,當時雙方不僅定期進行「兩岸事務首長會議」,後來也成功於新加坡舉行「馬習會」,為兩岸領導人面對面平等協商、和平交流樹立典範,更得到國際社會的高度肯定,這不但證明了過去8年國民黨兩岸政策的正確性和重要性,而且也是國共兩黨合作下,不可忽視的重大成就。 [5] 夏立言認為,這些寶貴的政治資產,值得兩岸共同珍視,從過去的歷史經驗來看,無論兩岸關係經歷多少起伏波折,哪怕彼此有再大的分歧,但只要能夠繼續交流對話、累積互信,以智慧化解衝突,用包容尋求共識,把維繫台海和平當成重要目標,相信沒有什麼困難是不能化解的。 [6] 國民黨表示,維持兩岸關係的和平穩定,促進台灣人民、兩岸人民的生活福祉,一直是國民黨最優先的政策目標,相信這也是當前兩岸從民間到官方的共識,該黨將秉持一路走來的智慧與精神,不畏艱難險阻,繼續戮力推動台灣民生福祉,推動兩岸交流、促進兩岸和平,為兩岸的發展和繁榮找到最佳的平衡點。",L2-01|L2-03|L2-05|L2-06|L2-07,0,3.0090164185356643,
_4dbd2eac54ee_w0007,_4dbd2eac54ee,01_Ho_chinatimes_news,,"[10] 透過 Google News 侯友宜指出,他非常清楚的展現自己的態度,認為兩岸要建立對話,避免戰爭,台灣也一定要不斷提升自我防衛能力,更重要的是要跟民主同盟合作,他很清楚的表達,態度也很堅定。 [11] 侯友宜說,要對所有關心台海危機的好朋友再三強調,他會做到讓台海安定、台灣安全,也讓堅決民主自由的盟友都能安心,「我們一起並肩作戰,讓台灣遠離戰爭,世界能夠和平穩定」。 [12] (編輯:蘇志宗)1120802 侯友宜不排斥侯習會 促賴清德說清楚贊成或反對台獨 傳柯侯郭下週見面 侯友宜:謝謝關心 挺台加入CPTPP 自民黨青年局長:竭盡所能協助 自民黨青年局訪新北 曝侯友宜訪日提肩負台灣決心",L2-01|L2-03|L2-05|L2-07|L2-08,0,3.0089703339889664,
_d76c00c218c3_w0006,_d76c00c218c3,01_Ho_chinatimes_news,,"[8] 柯建銘說,太陽花學運時確立「先立法,後審查」原則之後,民進黨團在2019年提出兩岸協議監督處理條例,後來行政院提出兩岸人民關係條例第5之3條修正草案,明定以後兩岸政治性談判、簽署協議等,比照修憲門檻,並須經國會「雙審查」,即簽署前國會授權、簽署後國會審查同意,另外要開聽證會,最後送交公投。 [9] 柯建銘表示,這個框架的修法在第9屆立院三讀通過,就沒有修兩岸協議監督處理條例的空間。 [10] 透過 Google News 民進黨立委鄭運鵬說,馬政府執政時期,台灣對中國過度依賴,對台灣的經濟、就業、薪資等沒有好處,才有了後來的太陽花學運。",L2-01|L2-03|L2-04|L2-05|L2-06|L2-08,0,3.0089612208242364,
_d594edeb850f_w0002,_d594edeb850f,01_Ho_ltn_news,,"[3] 據國民黨轉述,夏立言表示,就在18年前兩岸同樣面臨緊張情勢時,國民黨順應兩岸民眾對和平的渴望,通過「破冰之旅」化解了一觸即發的兩岸危局,此後在國民黨執政時期,兩岸在共同的政治基礎上,舉行數次會談,簽署多項攸關民生福祉的協議,開啟了雙方和平穩定、繁榮發展的黃金時代。 [4] 夏立言強調,當時雙方不僅定期進行「兩岸事務首長會議」,後來也成功於新加坡舉行「馬習會」,為兩岸領導人面對面平等協商、和平交流樹立典範,更得到國際社會的高度肯定,這不但證明了過去8年國民黨兩岸政策的正確性和重要性,而且也是國共兩黨合作下,不可忽視的重大成就。 [5] 夏立言認為,這些寶貴的政治資產,值得兩岸共同珍視,從過去的歷史經驗來看,無論兩岸關係經歷多少起伏波折,哪怕彼此有再大的分歧,但只要能夠繼續交流對話、累積互信,以智慧化解衝突,用包容尋求共識,把維繫台海和平當成重要目標,相信沒有什麼困難是不能化解的。",L2-01|L2-03|L2-05|L2-06|L2-07,0,3.008767107972646,
_a1f282dbd9cd_w0005,_a1f282dbd9cd,01_Ho_chinatimes_news,,"[5] 朱立倫指出,相較於國民黨在捍衛中華民國,民進黨長期推動台獨、消滅中華民國,正在國外訪問的賴清德最近2天說沒有所謂台獨路徑,但賴清德每天在做的,就是推動台獨; [6] 很多台獨主張者都說,賴清德當選後再來推動台獨就好,現在只是為了選舉,讓國際誤以為賴清德回到捍衛中華民國的主張。 [7] 朱立倫強調,沒有這回事,台獨就是賴清德的DNA,這些過去傷害中華民國的所作所為,不會因為現在為了騙選票、騙國際人士而改變,國民黨也要清楚告訴國際人士,國民黨才能真正捍衛中華民國。",L2-01|L2-02|L2-03|L2-05|L2-07,0,3.0086276456374086,
_873d729e2cc3_w0004,_873d729e2cc3,01_Ho_chinatimes_news,,"[6] 侯友宜強調,他的能源政見非常清楚,包括供電無虞、永續轉型與以核減煤,核一、核二與核三會在確保安全無虞下延役,「讓我們符合世界潮流趨勢,也能讓經濟蓬勃發展」。 [7] 美日等20多國簽署宣言 要求全球核電產能提高3倍 葛來儀指投書重點:有效嚇阻需具備可靠威懾與保證 此外,針對媒體報導指美國學者葛來儀等人呼籲民進黨總統參選人賴清德若勝選應凍結台獨黨綱,但葛來儀認為遭斷章取義,未支持任何陣營。 [8] 侯友宜說,葛來儀是非常了解台灣的學者,她提出嚇阻、加強國防經費與提升自我防衛能力的看法都與自己一樣,他的國防「3D戰略」就是嚇阻(Deterrence)、對話(Dialogue)與降低風險(De-escalation)。",L2-01|L2-03|L2-05|L2-07,0,3.008527811296319,
_54fec37dacb7_w0008,_54fec37dacb7,01_Ho_chinatimes_news,,"[13] 侯友宜說,他反對台獨與一國兩制,國家已有中華民國憲法與兩岸人民關係條例,更重要的是在中華民國下,大家不要搞分裂。 [14]  [15] (編輯:方沛清)1120523 中國施壓聯合國 拒中央社記者領取WHA採訪證[影] 中央社採訪WHA被拒 外交部譴責中國傷害台灣人惡行 中國及巴基斯坦帶頭反對 世衛排除台灣參與WHA 台外籍記者聯誼會挺中央社:WHA不應以國籍決定採訪權[影] 侯友宜不排斥侯習會 促賴清德說清楚贊成或反對台獨 傳柯侯郭下週見面 侯友宜:謝謝關心 涉行賄案 趙藤雄延長限境8個月放寬警局報到 2025/05/24 15:11 2023/05/23 19:47 2023/05/23 19:13 2023/05/23 11:35 2023/05/23 10:38 2023/05/23 07:33",L2-01|L2-03|L2-05,0,3.008511310997619,
_54fec37dacb7_w0001,_54fec37dacb7,01_Ho_chinatimes_news,,"[1] 第76屆世界衛生大會(WHA)全會昨天上午開議,中央社記者日前已申請大會採訪許可並獲得批准,但當天前往聯合國日內瓦辦事處領取採訪證卻遭拒絕。 [2] 聯合國工作人員表示,幾天前收到中國施壓不得放行台灣記者。 [3] 侯友宜今天上午出席治安會報前接受媒體聯訪時說,台灣最重要的要自立自信,更要自強,聯合更多國際友人支持。",L2-01|L2-03|L2-05|L2-07,0,3.0083798021865538,
_20afb2de1725_w0009,_20afb2de1725,01_Ho_chinatimes_news,,"[10] 他說,發揮威懾的力量,是要讓中國不至於做出錯誤的判斷,不敢越雷池一步,透過強化國防力量、經濟力量,達成「不戰而屈人之兵」,並在對等尊嚴情況下與中國交流合作。 [11] 至於在野黨稱若當選要恢復兵役為4個月,賴清德表示,兩岸問題已經是國際性問題,世界各國皆不斷表達反對極權主義用武力改變台海現狀,國民黨想用過去的方式解決未來兩岸的問題並不正確。 [12] 賴清德指出,台灣是國際社會的一員,處在第一島鏈的關鍵位置,應該可以扮演更積極角色,展現守護國家的決心,不能因為4個月役期比較輕鬆、就做出重新恢復的選擇,靠實力獲得的和平,才是真和平。",L2-01|L2-02|L2-03|L2-05|L2-07,0,3.008297897431324,
_2094a553d92d_w0003,_2094a553d92d,01_Ho_chinatimes_news,,"[3] 這4大支柱包括必須建立台灣的威懾力、提升經濟安全、基於與全世界民主國家建立夥伴關係、穩定而有原則的兩岸關係領導能力。 [4] 對於賴清德針對台海和平的闡述,「德國馬歇爾基金會」(GMF)印太研究主任葛來儀(Bonnie Glaser)指出,賴清德在文章中提出重要觀點,強調加強台灣防衛與強化經濟安全的重要性,贊成維持兩岸現狀,並承諾致力於和平穩定。 [5] 值得注意的是,葛來儀指出,賴清德所指的是「中華民國」,這是台灣在憲法中的名稱。",L2-01|L2-03|L2-05|L2-08,0,3.0082629192419437,
_9ae9673e4e36_w0004,_9ae9673e4e36,01_Ho_ltn_news,,"[7] 曹興誠表示,中國應該提出統一條件,提供台灣民眾進行公民投票,通過就可以繼續談,沒過就下次再談,要用民主程序遏阻中國的文攻武嚇,消除中國武力犯台的藉口,這是一個文明的方法。 [8]  [9]  [10] 1945年二戰結束時,世界上的主權獨立國家僅有60個,現在已有195個,且持續增加中,只要團結,未來一定有獨立的台灣共和國,這是趨勢。 [11] 他強調,聯合國的公民與政治權利國際公約講得很清楚,每個地方、民族都有選擇獨立地位的權利,任何地區的管理者都要努力促進這種權利的實現,若中國自認台灣是他的,就有義務幫台灣獨立,應遵守聯合國人權公約;",L2-01|L2-03|L2-05|L2-07|L2-08,0,3.008146384431179,
_20afb2de1725_w0010,_20afb2de1725,01_Ho_chinatimes_news,,"[11] 至於在野黨稱若當選要恢復兵役為4個月,賴清德表示,兩岸問題已經是國際性問題,世界各國皆不斷表達反對極權主義用武力改變台海現狀,國民黨想用過去的方式解決未來兩岸的問題並不正確。 [12] 賴清德指出,台灣是國際社會的一員,處在第一島鏈的關鍵位置,應該可以扮演更積極角色,展現守護國家的決心,不能因為4個月役期比較輕鬆、就做出重新恢復的選擇,靠實力獲得的和平,才是真和平。 [13] (編輯:林克倫、蘇龍麒)1121208 柯文哲:反對去中化 不必因競爭就丟棄中國文化 柯文哲循蔡總統外交路線 侯友宜:我主張親美和中 2024大選 總統電視辯論會12/30下午登場 前白宮官員:台灣兵役延長若推翻 美日會擔憂 中國疑介選招待北市里長揪團旅遊 檢方掌握4案 涉招待60人赴中國旅遊宣傳和平統戰 台灣新住民關懷總會3人聲押 余天破流言站台相挺 賴清德提新北發展核心動力願景 蔡總統彰化市參香 盼鄉親支持黃秀芳連任立委 習近平要求政治局委員不能只報喜不報憂 美商務部長:華府不認為中國對台灣論調有變化 2024/01/22 16:57 2024/01/15 11:44 2024/01/14 21:26 2024/01/14 20:59 2024/01/14 20:34 2024/01/14 20:09",L2-01|L2-02|L2-03|L2-05|L2-07,0,3.008082514720643,
_420c9d37f1e6_w0000,_420c9d37f1e6,01_Ho_ltn_news,,"[1] 〔記者楊心慧/台北報導〕國民黨總統參選人侯友宜昨提出「金廈大橋公投」,鴻海創辦人郭台銘則提出「兩岸和平協商辦公室」,民進黨台北市議員許淑華點出未爆彈,質疑如今中國經濟崩盤,兩人卻對真正影響經濟的全球局勢視而不見,八二三砲戰原先該是感念先烈守護中華民國台灣的紀念日,卻把國軍的犧牲當成自己造勢的子彈。 [2] 許淑華表示,中華民國國軍在金門誓死抵抗共軍,守住中華民國的存續,更守住台灣往後數十年,以扎實的經濟和民主自由,向世界民主同盟深化交流的基礎,這是身在台灣的任何政黨、任何人,都無法否定的歷史事實。 [3] 許淑華認為,面對如今的兩岸局勢,必須感念過去國軍先烈的犧牲,更不能忘記先人們幾十年來的苦心經營與捨身捍衛,所打下的扎實民主自由與經濟基礎,這些是中華民國的根,是台灣人民的本。",L2-01|L2-03|L2-04|L2-05|L2-06|L2-08,0,3.008008841760851,
_c396b232ff47_w0004,_c396b232ff47,01_Ho_chinatimes_news,,"[5] 賴清德說,無論國民黨或民眾黨都是主張依賴中國路線,1個喊出接受92共識、一個中國原則,另1個喊出「兩岸一家親」,這場選舉,除要選出好的人選、穩健團隊外,也是選擇國家方向,他與蕭美琴代表的國家路線是「信賴台灣、走入世界、邁向未來」,絕不走依賴中國的回頭路。 [6]  [7]  [8] 他與蕭美琴若當選,一定會堅定守護台灣主權,促進繁榮及和平。 [9]  [10]  [11] 2024/01/12 22:45",L2-01|L2-03|L2-05|L2-07,0,3.0079602855631036,
_e5d2531ada44_w0005,_e5d2531ada44,01_Ho_ltn_news,,"[5] 馬英九抨擊,這樣做法,包含蔡總統的新兩國論,中華民國、中華人民共和國互不隸屬,這違反了憲法規定,也違反蔡英文兩度對全國人民遵守憲法的承諾,這樣的作法違憲、枉顧國人福祉。 [6] 「為了台灣安全、子孫未來,我今年拒絕出席台灣國慶日的典禮!」馬英九轟,他拒絕為這樣會傷害中華民國、偷渡台獨路線背書。 [7] 馬英九表示,台獨違反中華民國憲法,美國、日本等對台灣友好的國家也不支持,蔡政府在第二任後,外交部長吳釗燮出席美國智庫研討會的演講,就證實政府正在推動「正名」。",L2-01|L2-03|L2-05|L2-07,0,3.0079363538386237,
_9ae9673e4e36_w0006,_9ae9673e4e36,01_Ho_ltn_news,,"[11] 他強調,聯合國的公民與政治權利國際公約講得很清楚,每個地方、民族都有選擇獨立地位的權利,任何地區的管理者都要努力促進這種權利的實現,若中國自認台灣是他的,就有義務幫台灣獨立,應遵守聯合國人權公約; [12] 若中國簽署公約卻不履行,就是違反世界秩序、侵害台灣權利。 [13]  [14] 聯電創辦人曹興誠(右二)13日出席Y's Day「週三青年日」,與台北市議員林亮君(左起)、台灣公民人權聯盟常務理事陳為祥、台灣智庫副執行長董思齊,針對司法改革議題對談。",L2-01|L2-03|L2-05,0,3.0078758983622933,
_00f09b143ff3_w0008,_00f09b143ff3,01_Ho_chinatimes_news,,"[17] 透過 Google News 王金平致詞時說,有6成民眾期待政黨輪替,選對的人和走對的路,就是選侯友宜,民進黨總統候選人賴清德心中只有台獨、廢核,這在國際上行不通,侯友宜一定會讓兩岸和平。 [18]  [19] (編輯:楊凱翔)1130107 總統立委選舉公報這裡查 柯文哲賴清德侯友宜學經歷政見一次看 總統立委選舉歷史數據解析 政黨版圖變動一次看 不分區立委是什麼? [20]  [21] 2024大選制度一次看 超級星期六 賴清德侯友宜戰新北桃園、柯文哲攻台中【圖輯】 屏東造勢逾4萬人力挺 賴清德提3項使命壯大台灣 超級星期天 藍綠白齊聚高雄辦晚會催氣勢搶選票 超級星期天喊話高雄 賴清德:再拒絕韓國瑜一次 超級星期天 柯文哲:換下民進黨、不讓國民黨上去 法國外交部賀台灣選舉展現民主 呼籲尊重現狀 新北市議會民進黨團要求侯友宜到會補施政報告 馬英九投票前回大溪謁陵 遇媒體僅回:來追思 習近平稱統一是歷史必然 朱立倫:永遠捍衛中華民國 2024/01/12 23:38 2024/01/07 20:36 2024/01/07 20:01 2024/01/07 19:44 2024/01/07 19:26 2024/01/07 17:51",L2-01|L2-03|L2-05|L2-07|L2-08,0,3.0078606430527697,
