window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_5e83e31eaafd_w0002,_5e83e31eaafd,02_Ke_chinatimes_news,,"[2] 1996年,台海危機爆發,中國以軍演和飛彈等武力威嚇台灣,當時,原為台南成大醫院主治醫師的他,毅然決定投入公共事務領域,捍衛剛萌芽的台灣民主。 [3] 文章提到,1996年台灣舉行戒嚴後首次總統直選,兩岸情勢緊張,北京以武力威嚇向民主改革人士釋出訊息,並支持選擇傾向其威權專制的候選人,但是那些候選人最終慘敗,台灣民主運動便開始蓬勃發展。 [4] 脫下白袍後,賴清德先後出任行政院長、副總統等職務,直至現在成為一名總統參選人。",L2-02|L2-04|L2-05|L2-08,0,3.005811166092209,
_d412b509d425_w0002,_d412b509d425,02_Ke_chinatimes_news,,"[9] 他說,台北過去也一直是「對抗殖民統治」的動力所在,台北市定古蹟「台灣新文化運動紀念館」紀念蔣渭水在內當時的一群年輕人,對抗殖民統治的民族精神,「那時就有許多的前輩到大陸接受教育,可見兩岸、可見台北與上海的關係,始終都與大時代緊密關聯。」 蔣萬安說,歷史是延續的,現實是發展的。 [10]  [11] 他引用自己的祖父、故總統蔣經國說過的「時代在變、環境在變、潮流也在變」,表示因此台灣有了快速的政治開放、社會進步與經濟建設,也連帶兩岸關係有突破性進展。 [12] 他並表示,中國大陸隨後也有靈活的改革開放,連帶讓兩岸之間有了各方面的交流,由此顯示,「我們要務實地面對發展,和平爭取雙贏」。",L2-02|L2-04|L2-05|L2-07,0,3.0057801721580755,
_844270716fb6_w0002,_844270716fb6,02_Ke_ltn_news,,"[4] 中方稱「台灣被日本霸占半個世紀的歷史,是中華民族近代屈辱的縮影,給兩岸同胞留下剜心之痛」,這些是外界比較少注意到的。 [5] 她呼籲,請北京當局不要再稱台灣是中國神聖不可分割的一部分,也不要痛責台獨,如果深切了解馬關條約,就知道台獨是歷史必然發展。 [6]  [7]  [8] 她質疑,台灣的前後任總統,一個親中、一個親美,一個主張兩岸同屬一中,一個主張中華民國和中華人民共和國互不隸屬,到底誰要把台灣烏克蘭化?",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.0057123265174277,
_991452476e7b_w0006,_991452476e7b,02_Ke_chinatimes_news,,"[7] 但中國非得要台灣接受「一個中國」原則、九二共識,否則不跟台灣合作,甚至每到選舉就採取一些政治的手段。 [8] 他以農產品登陸為例說,台東的鳳梨釋迦或鳳梨,後來也沒有真正禁止,卻一定要國民黨的民意代表到國台辦走一趟,國台辦才放行; [9]  [10] 賴清德指出,如果台灣接受九二共識、開放服貿、開放大量中國學生來台灣就業,「台灣就可以得到和平嗎?不是、不可能。」 他指出,早在民進黨成立之前,中國就主張攻打並拿下台灣,民國47年823砲戰就開始了,也不是民進黨主張台灣不是中華人民共和國的一部分;",L2-01|L2-02|L2-04|L2-05,0,3.0053272227606573,
_844270716fb6_w0007,_844270716fb6,02_Ke_ltn_news,,"[11] 呂秀蓮說,要跟1949年來台的外省同胞講,能充分體諒馬前總統要回歸祖國的心懷,但2350萬人有許多人祖先是莫名其妙因馬關條約離開中國的,情感上,請不要開口閉口就說是國家領土完整,不要把台灣問題當成國共內戰的延長,不要因為國民黨逃來台灣,就想藉國民黨把台灣吸回去。 [12] 她呼籲,民進黨也要謙虛面對激變的現實,副總統賴清德要提出自己帶領國家的方向,不要開口閉口說要遵循蔡總統,一個國家領導人要與時俱進,不能只是停留在過去,如果沒有這個能耐,選民就不要那麼熱情,馬上就說要支持誰。 [13]  [14] 淡江大學國際事務與戰略研究所所長翁明賢表示,中共對台戰略是軟硬兼施、和戰兩手,國際和國內並進,壓縮中華民國在台灣的國際生存空間。",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.0052375294871765,
_fdebb5359ee3_w0007,_fdebb5359ee3,02_Ke_chinatimes_news,,"[12] 話鋒一轉,柯文哲說,最近他在研讀國民黨主席朱立倫送他的一些資料,例如聯合政府在華人歷史上從來沒有做過,台灣又不像芬蘭、德國有很多內閣制與聯合政府經驗; [13] 而聯合政府有各種配對,例如若賴清德當選,行政院長有各種組合,哪一種會造成憲政危機,這他以前從沒想過。 [14] 柯文哲也說,目前沒有閣揆同意權,很容易出現少數政府,例如2000年扁政府憲政卡卡,內閣制雖是理想,但如何過度仍需思考。",L2-02|L2-04|L2-05,0,3.005047914829035,
_ca5080a72103_w0006,_ca5080a72103,02_Ke_chinatimes_news,,"[10] 賴清德說,根據台灣歷次民調,絕大多數民眾反對統一、也不接受一個中國原則、九二共識一國兩制,根據事實與主流民意,台灣沒有統獨的問題,民主才是台灣人民最大的共識。 [11]  [12] (編輯:林興盟)1120412 以下為賴清德談話全文: 今天我很榮幸,能夠獲得 民主進步黨 提名,參選2024總統大選,肩負起守護台灣的使命,感謝中執會以及全體黨員同志的信賴與支持。 [13] 就在上個星期,蔡英文 Tsai Ing-wen 總統出訪的同時,馬英九前總統也有一趟中國行,呈現出對台灣不同的意義和價值,馬前總統是走回一中原則的框架,蔡英文總統則是在民主的道路上迎向未來、邁向國際,而這也將會是在2024年後國家所將面對的兩種截然不同的選擇。",L2-01|L2-02|L2-03|L2-04|L2-05|L2-07|L2-08,0,3.00504530990193,
_a8086c654a13_w0002,_a8086c654a13,02_Ke_chinatimes_news,,"[4] 甫當選時代力量主席的立委王婉諭以「台灣與烏克蘭國會議員友好協會」成員身分出席指出,台烏雖地理距離遙遠,但有許多相似之處,台灣同樣面對一個處處施以不合理打壓的強鄰,俄烏戰爭激勵了台灣,她相信烏克蘭必能獲得最終勝利、守護家園。 [5]  [6]  [7]  [8] 民進黨發言人兼國際事務部主任謝佩芬指出,許多人未曾去過烏克蘭,但過去一年來,都深刻感受台烏是心靈相通的,英文有句諺語說「和平靠實力」,烏克蘭帶來的啟示是,「只要有保家衛國決心,全世界都會跟你站在一起」。 [9]  [10]  [11] 目前在國防安全研究院駐點研究的烏克蘭學者溥猷立(Yurii Poita)、曾赴烏克蘭採訪的媒體人劉致昕、烏克蘭女力在台創辦人之一譚莉亞(Mariia Tonkovyd)都出席致詞,呼籲各界持續關心支持烏克蘭。",L2-02|L2-03|L2-04|L2-05|L2-07,0,3.004921532155754,
_fd5360d13818_w0001,_fd5360d13818,02_Ke_chinatimes_news,,"[1] 侯友宜偕趙少康登記參選:並肩作戰贏回中華民國 柯文哲偕副手吳欣盈登記 宣示贏回國家和未來 賴清德總統競選辦公室發言人陳世凱下午發布新聞稿表示,藍白陣營過去幾個月來的紛亂,帶給社會莫大的困擾,終於在登記最後一天肥皂劇正式落幕,期盼未來選舉能夠回歸正常軌道。 [2] 陳世凱說明,侯友宜的副手人選,是曾公開宣稱反對台灣提升自主國防力量,並創立「堅持一個中國原則」為宗旨的新黨創辦人 1993年創建新黨,1994年參選台北市市長,敗給民主進步黨陳水扁。 [3]  [4]  [5] 而曾說「選總統若要花100億元,這國家怎麼會有前途」的柯文哲,則直接不演了,選擇與鴻海、新光集團等財團靠攏,「金光加身」教人不忍卒睹。",L2-02|L2-04|L2-05|L2-06|L2-07,0,3.004825725085873,
_973f0648aabf_w0002,_973f0648aabf,02_Ke_chinatimes_news,,"[7] 民進黨立委王定宇抨擊,柯文哲其實是在利用話術,藉此包裝推銷「一國二制」。 [8] 台灣制憲基金會執行長林宜正透過新聞稿指出,所謂「兩岸和平試驗區」,是蔑視台灣人多年來用血淚打拚出來的民主自由。 [9] 他要問柯文哲如何試驗,「是要金門實施中國極權專制?一半民主一半專制?實施中國社會信用制度?民主與專制如何能相容?是金門要被派共產黨書記嗎?為何不是中國實驗民主化而是台灣要走回頭路實驗專制化?」 林宜正指出,柯文哲連內政都做不好,卻對外交國防指指點點,台灣人不是白老鼠,民主自由也不容實驗。",L2-02|L2-04|L2-05|L2-08,0,3.0048091042830007,
_3d7fcdb97c05_w0000,_3d7fcdb97c05,02_Ke_ltn_news,,"[1] 〔中央社〕隨著台灣2024總統暨立委大選逼近,台灣「根」的問題再度受到檢視。 [2]  [3] 台灣是1949年逃離毛澤東共軍的中國國民黨後代的家園,但這些人並非第一批來到台灣的人。 [4]  [5]  [6]  [7] Lily姐說:「原住民要找到自己可以發聲的著力點,從飲食文化找到自己的身分認同。」 61歲的Lily姐回憶自己成長過程中,出了部落外,餐桌上幾乎找不到台灣原住民部落的食物,但隨著台灣無懼中國主權聲索、慢慢形塑身分認同下,這種情況正在改變。",L2-01|L2-02|L2-04|L2-05,0,3.0043891146030504,
_0aa882756934_w0011,_0aa882756934,02_Ke_chinatimes_news,,"[15] 透過 Google News 另外,民進黨晚上將召開不分區提名委員會,媒體關注前衛福部長陳時中被其他醫師團體推薦人選取代。 [16] 賴清德說,民進黨這次不分區提名,秉持跨黨派、跨世代、跨領域的民主大聯盟精神,媒體所報導的,不管是哪個領域代表,都要在最後由提名委員會確定,經中執會程序,才能正式提名,目前仍在討論當中。 [17] (編輯:張良知)1121113 李全教涉台南議長賄選 更二審4年改判9個月 朱正軒控遭架脖子怒斥 李全教:再憤怒也不可能恐嚇 朱立倫站台力挺李全教 稱許是正義的好朋友 高雄大學演講被問與黑金同台 柯文哲:去問蔡賴見顏清標幾次 王婉諭716凱道集會批柯文哲靠近黑金 「算什麼第三勢力」 賴清德:兩蔣要消滅共匪 國民黨卻接受一個中國 賴清德苗栗輔選康世明、曾玟學 籲繼續走對的路 學者:民進黨恐失立法院多數 柯文哲成關鍵角色 前柯文哲機要謝泊泓涉婚外情 竹地院判賠45萬元 2024/01/22 16:57 2024/01/15 11:44 2024/01/14 21:26 2024/01/14 20:59 2024/01/14 20:34 2024/01/14 20:09",L2-02|L2-04|L2-05|L2-08,0,3.0043715191887235,
_844270716fb6_w0003,_844270716fb6,02_Ke_ltn_news,,"[5] 她呼籲,請北京當局不要再稱台灣是中國神聖不可分割的一部分,也不要痛責台獨,如果深切了解馬關條約,就知道台獨是歷史必然發展。 [6]  [7]  [8] 她質疑,台灣的前後任總統,一個親中、一個親美,一個主張兩岸同屬一中,一個主張中華民國和中華人民共和國互不隸屬,到底誰要把台灣烏克蘭化? [9] 政府、人民,還是他國政府?",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.004162624257032,
_844270716fb6_w0006,_844270716fb6,02_Ke_ltn_news,,"[10] 蔡總統應告訴中美兩國,不要把台灣捲進入,美國也不要把台灣變成彈藥庫。 [11] 呂秀蓮說,要跟1949年來台的外省同胞講,能充分體諒馬前總統要回歸祖國的心懷,但2350萬人有許多人祖先是莫名其妙因馬關條約離開中國的,情感上,請不要開口閉口就說是國家領土完整,不要把台灣問題當成國共內戰的延長,不要因為國民黨逃來台灣,就想藉國民黨把台灣吸回去。 [12] 她呼籲,民進黨也要謙虛面對激變的現實,副總統賴清德要提出自己帶領國家的方向,不要開口閉口說要遵循蔡總統,一個國家領導人要與時俱進,不能只是停留在過去,如果沒有這個能耐,選民就不要那麼熱情,馬上就說要支持誰。",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.0037361413845955,
_2ac023930dab_w0031,_2ac023930dab,02_Ke_chinatimes_news,,"[52] 耐心、長期的談判中,當然還是要維護台灣國防安全,還是要有戰備完善護台的軍事部署,需要有尖端先進武器的研發、引進,但重點是加強國防絕不意味著戰爭。 [53]  [54] 如果當選總統,我會立即在金門設立《八二三砲戰永久紀念歷史園區》,警鐘長鳴,戒慎戰爭。 [55] 然後積極設立兩岸談判的常設處所,邀請對岸代表前來見面討論,我們不需要到任何其他地方去,也不需要任何外國個人、團體、組織居中穿梭傳話。",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.003298612123328,
_973f0648aabf_w0003,_973f0648aabf,02_Ke_chinatimes_news,,"[8] 台灣制憲基金會執行長林宜正透過新聞稿指出,所謂「兩岸和平試驗區」,是蔑視台灣人多年來用血淚打拚出來的民主自由。 [9] 他要問柯文哲如何試驗,「是要金門實施中國極權專制?一半民主一半專制?實施中國社會信用制度?民主與專制如何能相容?是金門要被派共產黨書記嗎?為何不是中國實驗民主化而是台灣要走回頭路實驗專制化?」 林宜正指出,柯文哲連內政都做不好,卻對外交國防指指點點,台灣人不是白老鼠,民主自由也不容實驗。 [10]  [11] 他回應,他常常講在台灣要對自己有自信,為什麼老是覺得我們是被統戰,為什麼不是我們統戰對方;",L2-02|L2-04|L2-05|L2-06|L2-08,0,3.003283612050047,
_d412b509d425_w0001,_d412b509d425,02_Ke_chinatimes_news,,"[6] 相信本次雙城論壇的舉辦必將為兩地優勢互補、共贏發展注入新的動力,上海方面也將積極推動兩地更廣領域、更深層次、更高水準的交流合作,為兩岸關係的和平發展、融合發展,注入更大的動力、做出更大貢獻。 [7]  [8]  [9] 他說,台北過去也一直是「對抗殖民統治」的動力所在,台北市定古蹟「台灣新文化運動紀念館」紀念蔣渭水在內當時的一群年輕人,對抗殖民統治的民族精神,「那時就有許多的前輩到大陸接受教育,可見兩岸、可見台北與上海的關係,始終都與大時代緊密關聯。」 蔣萬安說,歷史是延續的,現實是發展的。 [10]  [11] 他引用自己的祖父、故總統蔣經國說過的「時代在變、環境在變、潮流也在變」,表示因此台灣有了快速的政治開放、社會進步與經濟建設,也連帶兩岸關係有突破性進展。",L2-02|L2-04|L2-05|L2-07,0,3.0030134263251473,
_991452476e7b_w0008,_991452476e7b,02_Ke_chinatimes_news,,"[10] 賴清德指出,如果台灣接受九二共識、開放服貿、開放大量中國學生來台灣就業,「台灣就可以得到和平嗎?不是、不可能。」 他指出,早在民進黨成立之前,中國就主張攻打並拿下台灣,民國47年823砲戰就開始了,也不是民進黨主張台灣不是中華人民共和國的一部分; [11]  [12]  [13] 以前總統馬英九卸任前最後一年與現在做比較,台灣對外貿易增加70%,台灣的國內生產毛額(GDP)由17兆增加到23兆,這些都是大家共同努力的結果。 [14] 他表示,他未來當總統,只要中國秉持對等與尊嚴,門永遠都是開的,願意幫助中國特別是在中國困難的時候,一個穩定的中國可以提供安全的台灣,中國必須要認知一個繁榮的台灣可以促成進步的中國,大家都有好處,不要因為政治關係非得要併吞台灣不可。",L2-01|L2-02|L2-04|L2-05|L2-06,0,3.0028815561418245,
_fb0e4d768d05_w0004,_fb0e4d768d05,02_Ke_chinatimes_news,,"[5] 賴清德指出,有民眾很擔心國民黨總統參選人當選後,會接受一國兩制、九二共識,開啟兩岸服貿協議,會對服務業造成很大衝擊,希望台灣能持續朝正確的道路前進,不能走回依賴中國的老路。 [6] 賴清德說,今天在新竹縣看到1面印有國民黨徽的選舉看板,上面寫著「誓死守護中華民國」,打中華民國的危機牌,回顧過去兩蔣時代要反攻大陸,不管政策對或錯,至少是有志氣要維持中華民國、消滅共匪,但現在的國民黨卻是嘴上說要守護中華民國,行動上接受九二共識、一個中國原則,相當矛盾。 [7]  [8] 賴清德指出,全球科技面臨中國有計劃竊取各國專利,要讓林志潔進入立法院,守護台灣科技創新,此外,新竹市立委是國會過半的指標席次,呼籲選民一定要堅定支持。",L2-01|L2-02|L2-04|L2-05|L2-07,0,3.002328522849437,
_12b5759f704f_w0002,_12b5759f704f,02_Ke_chinatimes_news,,"[3] 談到民眾黨總統候選人柯文哲稱中國有幫國民黨做民調,朱立倫表示,這種無聊的事不值得多講,國民黨的民調或是所有媒體的民調,都是專業的民調,都是專業的媒體在做的,每一個都是重要的參考,用這樣的指控沒有意義。 [4] 針對柯文哲發公開信,強調故總統蔣經國是堅定「反共」的,朱立倫則說,國民黨從頭到尾是堅定的捍衛中華民國,永遠堅守三民主義的路線,堅守民主自由,也是蔣經國的主要立場,反對台獨,反對一國兩制,反對專制獨裁,這個是國民黨長期以來的路線,也是蔣經國的堅持。 [5] 朱立倫也說,關於任何認同蔣經國路線的,他都表示贊成,但是搞台獨的、或者是破壞中華民國的,絕對不是蔣經國的路線。",L2-01|L2-02|L2-04|L2-05|L2-08,0,3.001999082024751,
