window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_964ee1d063d0_w0006,_964ee1d063d0,01_Ho_chinatimes_news,,"[6] 吳欣盈指出,這次選舉她發現年輕人比上一代過得更辛苦,對台灣一般家庭來說,首先要解決的問題,就是經濟與安全。 [7]  [8] 她說,作為一個國民和新手媽媽,不能袖手旁觀,讓國家走向衝突,甚至讓經濟問題越來越嚴重。 [9] 吳欣盈呼籲,處在關鍵的時刻,已經沒有時間浪費,日本有「失落的30年」,台灣也失落20年,錯誤的政策跟貪污一樣可怕,讓年輕人賺不到錢,買不起房子,生活中還缺錢、缺電、缺蛋、缺疫苗,「缺缺缺成為2023年的關鍵字」。",L2-01|L2-05|L2-06|L2-07,2,2.009930845819305,
_25c74f40a084_w0000,_25c74f40a084,01_Ho_ltn_news,,"[1] 〔特派記者許倬勛/舊金山報導〕今是國民黨總統參選人侯友宜訪美最後一天,返台前在舊金山的僑宴有亮點,陳進興挾持南非武官案中被綁架的養子查克(Zachary Garske)驚喜現身挺侯,侯見當年嬰孩長大成人,驚呼「你長得這麼高了!」查克緊擁救命恩人、表達感謝,他受訪時更表示「深信好警察也會是好總統」。 [2]  [3] 僑宴晚間6時開始,僑民以黃埔軍校及政戰學校的迎賓方式隆重歡迎侯友宜,接著輪番演唱美國、中華民國國歌,現場旗海飛揚,掌聲、「凍蒜」聲不絕於耳。 [4] 侯友宜說,他身為國民黨的總統參選人,致力於保護台海和平,讓中華民國得以永續繁榮走下去,民進黨執政近8年以來,各種缺失罄竹難書,他會拿出所有決心,保護他最愛的土地與人民,「我們沒有顏色之分,只有青天白日滿地紅、就是國旗的顏色」。",L2-01|L2-05|L2-06|L2-07,2,2.0099237556405583,
_d740ebd089b1_w0001,_d740ebd089b1,01_Ho_chinatimes_news,,"[1] 國民黨今晚在台南市北區花園夜市造勢,現場擠爆,氣氛熱烈,侯友宜、副總統候選人趙少康、前總統馬英九、黨主席朱立倫、台北市長蔣萬安、前高雄市長韓國瑜等人一字排開,全力催票。 [2] 侯友宜指出,民進黨在台南執政30年,中央執政8年,詐騙一堆,黑金貪污在府城爆開,民主聖地「倒退嚕」; [3]  [4] 侯友宜批評民進黨是詐騙國家隊、黑金國家隊、台獨國家隊及廢死國家隊,絕不能讓黑金復辟,也不能讓引戰的賴清德當選總統,戰爭是很恐怖的,賴清德若當選,台灣就沒有明天。",L2-05|L2-06|L2-07,2,2.0099204200552805,
_c23cd114a62b_w0000,_c23cd114a62b,01_Ho_ltn_news,,"[0] 〔記者丁奕/台北報導〕交通部觀光局預估今年有六百萬人次國際旅客來台,其中一百萬是中客,副總統賴清德昨日出席「二○二三觀光節慶祝大會頒獎典禮」時表示,觀光產業受疫情衝擊最大,如今觀光業到了準備春暖花開的時候,今年四千五百億超徵稅收中,特別編列預算給觀光業,盼能吸引國際旅客。 [1]  [2]  [3] 交通部長王國材說明,去年原本預測僅有七十五萬人次國際觀光客,卻超量達成近九十萬人次訪台,因此對今年達成六百萬人次國際旅客有信心。 [4]  [5]  [6]  [7]  [8]  [9] 靜宜大學觀光事業學系副教授黃正聰表示,他認為六百萬人次跟一百萬中客,這個預估比較保守,最後應該會超過目標,以前馬政府時期中客最高佔四成多,疫情前大概兩成五,今年預估僅佔一成六,中客的比例逐漸下降。",L2-06|L2-07,2,2.0099180771649765,
_964ee1d063d0_w0003,_964ee1d063d0,01_Ho_chinatimes_news,,"[3] 吳欣盈在第1階段申論表示,8屆總統選舉以來,她是唯一有實務財經背景的候選人,台灣應該多一點經濟,少一點藍綠惡鬥的政治口水,她希望政府能與民間一起攜手走回亞洲四小龍的路。 [4] 吳欣盈表示,台灣產業發展不平衡,收入往高科技產業傾斜,服務業和傳統製造業生產力低、賺不到錢,年輕人不敢結婚生子,更沒錢買房,對未來沒希望,「藍綠都沒有責任嗎?」 吳欣盈說,服務業薪水不漲,就是ECFA(兩岸經濟合作架構協議)的服貿部分被綠營擋下,台灣青年就業市場受到限縮,兩岸ECFA和全球的「自由貿易協定」,都禁止勞工「跨越邊境移動」,入境工作的幹部,政府都有嚴格管制,不應該誤導民眾,有工作權就有投票權。 [5] 吳欣盈表示,綠營擋住台灣賺錢的機會,「請問,民進黨可以為了選票,欺騙人民到這種程度?」藍綠都說要拚經濟,也說要提升產業,但這8年台灣的經濟卻未見改善,因為藍綠不懂如何開源,無法提升國家競爭力。",L2-06|L2-07,2,2.0099177447592873,
_dfaad84538fc_w0004,_dfaad84538fc,01_Ho_chinatimes_news,,"[6] 不過,侯友宜未受影響,致詞完畢後仍向台下民眾鞠躬致謝,並在台上簽署司法公正、居住正義訴求書,以示決心。 [7] 侯友宜表示,總統蔡英文就職時曾說「司法不被人民信任、無法打擊犯罪,司法不再是正義的最後一道防線」,但如今民進黨的司法改革就是空空空,只會「膨風、臭彈」。 [8]  [9]  [10] 侯友宜表示,未來當選總統,要像日本一樣,由中央成立「黑道幫派認定審議委員會」,從嚴管制黑道幫派,只要有吸收未滿18歲的青少年,無論青少年是自願或被迫,幫派主事者及成員,一律加重刑責。",L2-02|L2-06|L2-07,2,2.009903884573605,
_6581079043d6_w0000,_6581079043d6,01_Ho_chinatimes_news,,"[0] 代表國民黨選總統 侯友宜喊3次「再次讓政黨輪替」 2023/5/17 15:32 (5/18 11:39 更新) (中央社記者劉冠廷、王承中台北17日電)國民黨今天宣布徵召新北市長侯友宜代表參選2024總統,侯友宜表示,要參選就要勝選、要參選就要團結國家、要參選就要帶給人民希望; [1]  [2] 國民黨下午召開中常會,黨主席朱立倫宣布徵召侯友宜參選2024總統,朱立倫高舉侯友宜的手,誓言重返執政,現場掌聲、當選聲不斷,氣氛熱烈。 [3] 侯友宜致詞時表示,謝謝大家給他的肯定,更重要的是要謝謝鴻海創辦人郭台銘,在經濟上做出巨大貢獻後,為國為民、團結大家一起打拚的精神,他個人不但敬佩,更願意團結在一起、攜手並進,為中華民國、台灣這塊土地,團結勝選。",L2-01|L2-06|L2-07,2,2.009903216643263,
_657d74b79c58_w0006,_657d74b79c58,01_Ho_chinatimes_news,,"[10] 賴清德台獨的思考要改一下,因為無法務實、理性看待兩岸關係,他當總統,在平等、尊嚴、友善底下,會盡速協商ECFA問題。 [11] 透過 Google News 侯友宜也說,去對岸交流就說他是紅的,但他是遵守憲法、兩岸人民關係條例在做,所以他說中華民國憲法是兩岸的護國神山,而賴清德說的台獨主張,卻是兩岸和平跨不過去的萬重山。 [12] 此外,侯友宜表示,他支持發展綠能,但不會像民進黨政府在發展綠能的同時,以破壞國土及環境的方式來種電;",L2-01|L2-02|L2-05|L2-06|L2-07,2,2.009891330026836,
_bf6af180365e_w0005,_bf6af180365e,01_Ho_ltn_news,,"[5] 他進一步表示,其實台灣過去八年已經走在正確的道路上,雖然民進黨的問題很多,但要選擇一組能繼續承載著往前進的力量的政黨跟候選人。 [6] 對於國民黨與民眾黨提出的聯合內閣,沈有忠痛批,「就是為了騙選票而已」,柯文哲昨宣稱從未接受一中和九二共識,那要如何與國民黨組聯合內閣? [7] 全世界也沒有民主國家說,組了聯合內閣後再彼此監督,「這樣的憲政邏輯是非常的反智」。",L2-06|L2-07|L2-08,2,2.009886038985196,
_4ad65b580945_w0003,_4ad65b580945,01_Ho_chinatimes_news,,"[5] 賴清德表示,他的確是質疑侯友宜,一方面要守護中華民國,另一方面又接受一個中國的九二共識,去年中共總書記習近平在中共20大再次強調,一個中國原則就是一國兩制,完全沒有中華民國存在的空間,在這種狀況下,「你如何接受九二共識,又能守護中華民國呢?」 針對侯友宜在政見會上提到中華民國憲法是護國神山,賴清德對此特別強調,和平是要靠實力,不能靠侵略者的善意,我們對和平可以有理想,但不能夠有幻想,「中華人民共和國會認定中華民國的憲法嗎?社會想一想就會清楚知道」; [6] 侯友宜在政見會上公開講,中華民國憲法是兩岸的護國神山,「這到底鄉愿到什麼樣程度?」賴清德要侯友宜自己想一想,就知道這話,國人相不相信。 [7]  [8]  [9]  [10]  [11] 賴清德指出,在這種狀況下,居民的生活安寧也受到打擾,他非常希望地方政府與中央政府能共同合作,未來也會協助找出一條道路,來保障礦區民眾居住的權益,並希望社會大眾能尊重礦區民眾生活安寧的權利。",L2-01|L2-02|L2-05|L2-06|L2-07,2,2.0098663154492433,
_74b34cd4a9ac_w0005,_74b34cd4a9ac,01_Ho_ltn_news,,"[5] 曾銘宗還說,除了主張五一勞動節訂為國定假日,也呼籲蔡政府趕快提出具體辦法來改善勞保財務,勞保將在2028年破產,潛在負債超過11兆元,此外,蔡英文總統曾在2017年底宣示要改善低薪問題,也請趕快拿出具體辦法,確保一千萬名勞工權益。 [6] 國民黨立委李德維表示,勞動節放假的標準是根據是否加入勞保為依據,其中在部分職業類別當中,有部分派遣人員、無固定雇主並沒有納入勞動節放假標準中,呼籲號稱「溫暖堅韌」的內閣,應該要積極回應民意,儘速將勞動節訂為國定假日,並早日實施。 [7] 國民黨立委賴士葆也說,蔡英文總統說勞工是心裡最軟的那一塊,但執政近八年,工時高居全世界第四,讓台灣變成過勞之島,實質薪資負成長等,對於勞動節放假的規定也墨守成規,只讓製造業員工放假,服務業與政府部門的員工不放的怪異現象,行政院應回應社會期待,才是正道。",L2-06|L2-07,2,2.0098554016949493,
_93ee8519910b_w0003,_93ee8519910b,01_Ho_chinatimes_news,,"[4] 例如,已2024還在提九二共識,世界經貿已發生結構性變化,還在提重啟服貿,台灣目前再生能源已高過核能發電,還要重啟核四,拿上時代政策當政見,表示「只準備考古題,沒有準備好」。 [5]  [6] 不過很難得,這次3場政見發表會提許許多多主張,但越聽越熟悉,原來都是目前政府正在做的,例如重視財政紀律,但總統蔡英文任內還了9000億元,是歷任總統還債最多,要蓋社會住宅,但他當行政院長時成立住都中心,積極興建、目前中央所興建社會住宅已超過地方政府,類似情況不勝枚舉,他會把「複製貼上」當作是對政府讚美,也謝謝柯文哲對執政團隊的肯定。 [7]  [8] 他說,他提出國家希望工程,將打造民主和平的台灣,不會跟國民黨一樣走回頭路,甘願淪為極權主義的附庸,會團結人民,強化國防、強化經濟,強化跟民主陣營肩並肩站在一起,只要對等、尊嚴,門永遠是開的,願意跟中國進行交流合作,促進兩岸人民的福祉,他會不卑不亢維持現狀,保護台灣,同時穩定兩岸,也促進印太的和平。",L2-01|L2-02|L2-03|L2-05|L2-06|L2-07|L2-08,2,2.0098464953361765,
_741aec17322a_w0005,_741aec17322a,01_Ho_chinatimes_news,,"[10] 「館長」陳之漢緊接其後表示,看到大家頂著太陽天到場支持,除了感謝還是感謝,並指民進黨全代會在室內吹冷氣,卻未指派任何一人到現場,現場大問年輕人這幾年過得好嗎,並指活動被污衊成政治造勢活動,無法接受。 [11]  [12] 活動現場不斷高喊「落實居住正義、喚回司法公正」口號,出席活動者也紛紛簽下承諾意願書。 [13]  [14]  [15]  [16]  [17]  [18] (編輯:李錫璋)1120716 綠營遺憾716凱道集會變味 黃國昌:拚訴求非造勢 全代會碰凱道集會 賴清德:傾聽聲音、不以人廢言 賴清德:維持現狀 以中華民國台灣團結社會 民進黨全代會登場 陳建仁秀政績:給世界更好的台灣 蔡英文授旗賴清德 相信能接棒穩健帶領台灣 蔡總統允續推居住正義 賴清德拋0到6歲國家養2.0 黃國昌土地涉違規設停車場 新北市府擬開罰6萬元 遭黃國昌指濫訴 鄭文燦:正義非由一人壟斷詮釋 國民黨中評委黃文章挺郭台銘 黨部:未涉黨紀 傳柯侯郭下週見面 侯友宜:謝謝關心 2023/07/17 13:20 2023/07/16 18:12 2023/07/16 18:01 2023/07/16 17:46 2023/07/16 16:15 2023/07/16 12:57",L2-01|L2-06|L2-07,2,2.009845780814316,
_abadb60ece36_w0001,_abadb60ece36,01_Ho_ltn_news,,"[3] 中華民國兒童權益促進協會創會理事長王薇君表示,110年遭遇交通意外及兒虐等情況死亡的孩子將近九百人,今天出席的家長都是兒虐死亡事件的受害者家屬,他們 手上拿著孩子的照片,但這些孩子卻因受到保母或托育中心不當對待或虐待,來不及長大。 [4] 期盼政府聽見受害父母的悲痛心聲,而不是只有在選舉年才高喊重視兒童權益,應從日常中通盤檢討保護兒童的相關法規,讓孩童獲得平安成長的基本保障。 [5]  [6] 她曾質問他台中市社會局發生如此嚴重的事情,為何保母還可以繼續收托,社會局卻回覆保母有工作權,直到小桃子事件被媒體廣泛報導,社會局才暫停保母托育服務,直呼孩子的生命權遭漠視。",L2-06|L2-07,2,2.0098456860825076,
_9b6f3aaf121f_w0016,_9b6f3aaf121f,01_Ho_chinatimes_news,,"[23] 文章寫道,國民黨及民眾黨支持者共同的目標都是下架民進黨,在此情況下,支持度排名第3候選人的支持者可能會在投票當天把票投給排名第2的候選人,以免「浪費」自己的選票。 [24]  [25] 這種「策略性投票」在過去1998年台北市長選舉及2012年總統大選都曾出現。 [26] 這次大選藍白未能整合,文章分析,國民黨及民眾黨都公布內部民調,分別顯示自己目前支持度排名第2、對方排名第3,為的就是塑造自己有可能勝選,藉以說服選民在選舉當天把票投給自己。",L2-06|L2-07,2,2.0098341707599294,
_abadb60ece36_w0002,_abadb60ece36,01_Ho_ltn_news,,"[4] 期盼政府聽見受害父母的悲痛心聲,而不是只有在選舉年才高喊重視兒童權益,應從日常中通盤檢討保護兒童的相關法規,讓孩童獲得平安成長的基本保障。 [5]  [6] 她曾質問他台中市社會局發生如此嚴重的事情,為何保母還可以繼續收托,社會局卻回覆保母有工作權,直到小桃子事件被媒體廣泛報導,社會局才暫停保母托育服務,直呼孩子的生命權遭漠視。 [7] 庭庭媽媽表示,她的女兒遭到托育員以棉被蓋頭等不當對待而窒息身亡,「女兒出生後卻一次母親節都沒能陪我過」;",L2-06|L2-07,2,2.0098236668310454,
_722ab427e8d7_w0002,_722ab427e8d7,01_Ho_ltn_news,,"[2] 國防部長邱國正今親自主持校慶典禮,重頭戲閱兵典禮由邱國正搭乘軍車,校閱地面部隊後,首次推出巨幅國旗展旗,人員高舉長15公尺、寬10公尺中華民國國旗,並以車隊展出陸官4個時期服飾,部隊分列式由校友連、各軍事院校、機步234旅與官校正、齊步連等,編成13個閱兵連,以整齊步伐展現軍容。 [3]  [4] 退伍校友代表羅睿達表示,校友會組成傳統正步連,這次參加者平均年齡58歲,雖然已離開部隊多年,但在國軍精實訓練下,在營、在鄉均秉持黃埔精神,不管國家遇到任何危害也將當仁不讓,展現犧牲、團結、負責,落實全民國防。 [5]  [6]  [7] 國防部長邱國正肯定退伍校友踏著整齊正步彷彿回到學生時代,完全不減當年豪情,並肯定各軍事院校與參演部隊的閱兵連,展現壯盛軍容與強健體魄。",L2-01|L2-05|L2-06|L2-07,2,2.009818059475425,
_d5ec8d04f6cc_w0003,_d5ec8d04f6cc,01_Ho_chinatimes_news,,"[4] 這場活動的出席人員,分別有前陸軍總司令陳廷寵、侯友宜、前立委陳鎮湘、前國防大學校長夏瀛洲、前國防大學校長費鴻波、前聯勤總司令季麟連、國民黨籍立委吳斯懷、前國安會秘書長胡為真、退輔會副主委李文忠、前海軍總司令苗永慶、前空軍司令雷玉其; [5] 另外,原訂前國防部長高華柱將出席,但今天未到場。 [6] 侯友宜致詞表示,軍公教、警消及海巡及移民署人員,是國家發展最重要基石,然而這樣的犧牲,卻被民進黨政府污名化,未來他只要當選總統,一定會為所有不公不義討回公道,撥亂反正。",L2-06|L2-07,2,2.00980821145533,
_57f39fba7688_w0001,_57f39fba7688,01_Ho_chinatimes_news,,"[1] 吳伯雄表示,呼籲藍軍支持者堅定團結在一起,在侯友宜的帶領下,重新贏得總統大選,再次推動政黨輪替,終結民進黨執政下的危局與亂局,找回台海安全穩定的局面。 [2] 前國民黨主席吳伯雄辦公室今天發布新聞稿指出,吳伯雄上午會見國民黨總統參選人侯友宜,給予全力的支持,並呼籲藍軍支持者堅定團結在一起,在侯友宜的帶領下,重新贏得總統大選,並在立法院取得過半支持力量,台灣才有機會,撥亂反正,轉危為安。 [3] 吳伯雄表示,他在2008年擔任國民黨主席時,曾經掌握民心向背,結合所有在野力量,終結民進黨8年貪腐執政,同時國民黨在立法院也成為多數黨,給台海帶來8年的和平穩定。",L2-05|L2-06|L2-07,2,2.0098020478489866,
_597487274d85_w0001,_597487274d85,01_Ho_ltn_news,,"[7] 等2026年6月和廠商租約到期後,就會透過例如崔媽媽包租代管方式將整棟大樓改為青年房舍出租或改為社會住宅。 [8]  [9]  [10]  [11]  [12]  [13] 原以為經過詳細說明及社會各界嚴格檢驗後,已經雨過天青,想不到在這次大選,又再度被拿來混淆視聽。 [14]  [15]  [16]  [17]  [18]  [19]  [20]  [21]  [22]  [23]  [24]  [25]  [26] (記者塗建榮攝) 國民黨總統候選人侯友宜競選辦公室28日召開「合法vs違建」記者會,左起律師陳佳瑤、競辦副執行長謝政達、競辦執行長金溥聰、競辦發言人黃子哲。",L2-06|L2-07,2,2.009800271795542,
