window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_da75b72672c1_w0000,_da75b72672c1,03_Lai_chinatimes_news,,"[0] 宗教後援會成立 賴清德:有民主才有宗教自由 2023/7/23 17:01 (7/23 17:11 更新) (中央社記者蘇木春台中23日電)民進黨總統參選人賴清德今天出席中區宗教後援會成立大會時表示,台灣宗教的自由度在全世界很受肯定,如果失去民主,宗教就沒有那麼自由,守護主權與民主自由,是大家應該要做的事。 [1]  [2] 其中,中區宗教賴清德後援會成立大會有超過500個宗教團體參與,行政院副院長鄭文燦與立委何欣純、張廖萬堅、林靜儀、莊競程,嘉義縣長翁章梁以及立委參選人謝志忠、謝子寒、江肇國等人也出席,賴清德並逐一為後援會代表授旗。 [3]  [4] 賴清德說,台灣有這樣的成果,不是天下掉下來的,之前國民黨執政時,民進黨要求解除黨禁、報禁與人民集會自由,推動台灣的民主發展,經歷過獨裁國家的時代,人民要珍惜、維持台灣的民主自由,共同守護台灣的主權。",L2-01|L2-04|L2-07|L2-08,3,2.0085661428409236,
_5555398ffac4_w0005,_5555398ffac4,03_Lai_ltn_news,,"[9] 今日本報刊出的國際特赦組織台灣分會理事長林綉娟投書也寫道,克勞斯・華爾特當年動員「台灣協調小組」與AI全球各國分會,發起救援美麗島事件的國際行動,並成功遊說西德議院約300位議員施壓中國國民黨政府,要求對政治犯依國際人權標準給予公平審判等待遇。 [10] 在台灣社會抵抗高壓政府、集體被噤聲的年代,克勞斯・華爾特串聯國際力量,把聲音借給台灣。 [11]  [12]  [13]  [14]  [15]  [16]  [17] 陳菊提到,1988年世界人權宣言40周年,西德總統邀請10位受迫害人權國家的人權工作者見面。",L2-01|L2-03|L2-04|L2-05|L2-06|L2-08,3,2.0085340307326818,
_3480a2c33be2_w0002,_3480a2c33be2,03_Lai_ltn_news,,"[2] 但是掌權之後都變得專制,游更援引美國總統傑佛遜的名言「自由的花朵需要經常用愛國者和暴君的鮮血來澆灌」呼籲大家投給賴清德、讓立委國會過半,才能守護得來不易的自由民主,讓台灣繼續走在正確道路上。 [3] 游錫堃見現場人山人海,盛讚這是好的開始,彷彿重現當年陳水扁競選總統時的盛況,也代表過去的自由民主愈來愈好,走在蔡英文總統與賴清德副總統領到的道路上,「我們要感謝自己,感謝兩千三百萬人的表現」。 [4]  [5] 游錫堃說,從中國出身的政治人物,起初都說要建立民主,但掌權後卻開始專政,包括與革命同伴鬧翻的孫中山、隨國民黨政府來台的蔣中正,更遑論中國的毛澤東、周恩來都是如此,這些人做的和講的都不同。",L2-02|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.0083267819605783,
_3480a2c33be2_w0005,_3480a2c33be2,03_Lai_ltn_news,,"[6] 游錫堃舉例,1925年孫中山勉勵國民黨要鼓吹台灣獨立,1938年蔣中正支持台灣獨立,1941年周恩來也支持台灣獨立,1947年毛澤東還曾公開支持台灣獨立,但當他們掌權後,支持台獨的不是判死刑、就是被關到老,正因如此,台灣的民主更加珍貴,成為十五億華人社會的典範,這份民主是百年追求的成果。 [7] 「但是自由民主是會失去的」游錫堃說,根據美國倡議團體自由之家統計,17年來,全球有60個國家的民主退步,他引用美國第三任總統傑佛遜的名言「自由的花朵,需要經常用暴君和愛國者的鮮血澆灌」正因它會失去,若我們不去守護捍衛,下一代的子孫就得像蔣渭水一樣用血淚爭取。 [8] 游錫堃向群眾力薦賴清德,稱他是「可以信賴的」,賴清德明白窮苦人的感受,學經歷又優秀,要盡最大的努力共同持賴清德成為台灣的總統,同時一定要讓國會過半,若不能通過,就會像他擔任行政院長時一樣,軍購預算69次都無法通過。",L2-01|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.008322598013952,
_1445a8162cbb_w0001,_1445a8162cbb,03_Lai_ltn_news,,"[3] 鄭南榕一生主張台獨、反抗威權政府,1988年他因在「自由時代周刊」刊登「台灣共和國憲法草案」,遭國民黨政府控「叛亂罪」,鄭堅持言論自由不妥協,誓言「國民黨只能捉到我的屍體,不能捉到我的人」,1989年4月7日,鄭南榕在雜誌社自囚71天,在警方拘提前自焚殉道。 [4] 人權館為讓民眾瞭解鄭南榕的主張與精神,並記錄下當時台灣的白色恐怖歷史,藉數位科技完成自由雜誌社的3D建模檔案,建置360度環景網站,民眾只要透過電腦或智慧型手機,點選網頁物件認識鄭南榕與當時的時代背景,並搭配包含中文、台語、客語、英語及日語5種語音導覽,就可身歷其境踏入自由雜誌社。 [5] 「從沒想過有形的東西,在34年以後,以為不見的東西,可能會走到世界很多的地方。」總統府資政、鄭南榕遺孀葉菊蘭說,沒想過34年前那個燒得漆黑的總編輯室,會以數位的模樣走入人們的客廳或手機,這段歷史應該不斷被訴說,時刻提醒下一代捍衛自由的可貴。",L2-04|L2-05|L2-07|L2-08,3,2.008276311719926,
_ff4754bd104f_w0004,_ff4754bd104f,03_Lai_ltn_news,,"[7] 配合開館,史明教育基金會今天在早稻田大學舉辦開館演講,總統蔡英文與副總統賴清德皆透過影片跨海祝賀,駐日代表謝長廷大使、中央研究所台灣史研究所副研究員吳叡人、台灣基進創黨主席陳奕齊、基隆市議員張之豪等人,與現場上百位台日友人共同參與開幕活動。 [8] 總統蔡英文表示,新珍味是一間樓層只有9坪大的建築,史明歐吉桑在那邊白天「炒大麵」、包餃子,晚上寫「台灣人四百年史」,他用他的行動與思考,為當時與現在的我們尋找一條可行的道路,而此次的修復,也為台灣留下一座充滿歷史記憶與象徵的建築。 [9] 副總統賴清德也表示,此次修復計畫全世界有2000多位朋友參與關心,透過紀念館可以感受史明歐吉桑的意志,以及爭取台灣的民主、自主,希望和世界平起平坐的信念。",L2-01|L2-04|L2-06|L2-08,3,2.0082629192419437,
_0ca5d830a060_w0005,_0ca5d830a060,03_Lai_ltn_news,,"[18] 4.另有關「公視法」第18條規定,指「其他經董事會決議,認定有違反職務上義務或有不適於董事職位之行為,基金會應報請主管機關,轉陳行政院院長解聘。」 本人新聞記者出身,曾參與1980-90年代台灣民主化發展的過程,深刻了解媒體作為公民社會第四權之重要性,亦曾為捍衛記者報導之獨立性、新聞自由價值,而努力奮戰過。 [19]  [20] 基於此一理念,本人在2020年7月,曾為公視「國際影音平台」一事,怒斥行政院踐踏公視董事會之獨立性,並慨然辭去董事一職,以表示嚴正抗議。 [21] 去年5月,公視第7屆董事會成立迄今,正值國際公共媒體,因政府財務政策調整、媒體匯流及去中心化之多元媒體發展的挑戰加劇;",L2-04|L2-06|L2-08,3,2.008227616132708,
_732f858cdb9f_w0002,_732f858cdb9f,03_Lai_chinatimes_news,,"[5] 隨後他前往孫中山紀念館發表公開致詞,提及「民國112年3月28日馬英九前總統」,並說國父孫中山先生「終結中國四千多年的君主專政,建立亞洲第一個民主共和國─中華民國」,「到今天已經112年」,以及「民國14年(1925年)3月12日國父逝世」。 [6] 央視的影音和文字報導同樣省略不題,只引述他公開致詞未提及民國與中華民國的段落:「兩岸人民同屬中華民族,都是炎黃子孫。深盼兩岸共同努力,追求和平,避免戰爭,致力振興中華,這是兩岸中國人不可迴避的責任,我們一定要努力實現。」 隨後馬英九接受聯訪表示,兩岸一定要追求和平,否則雙方都沒有前途,央視的文字和影音報導也是略過,僅提及他說,希望台灣青年深入了解中山先生生平和兩岸關係,大陸朋友非常熱情,回去後會把這份好意轉達給台灣民眾等。 [7]  [8] 馬英九會信長星指出,他在「台灣總統」任內推動兩岸交流,創造兩岸分治70多年來「最和平繁榮的一個階段」,信長星則回以「馬英九先生」,並提及馬曾擔任國民黨主席及「台灣地區前領導人」。",L2-01|L2-02|L2-04|L2-06|L2-07|L2-08,3,2.0081402038466605,
_349444b127e0_w0001,_349444b127e0,03_Lai_ltn_news,,"[1] 〔記者陳政宇、吳亮儀、陳昀/台北報導〕大選進入決戰,民進黨正副總統候選人賴清德、蕭美琴昨晚舉辦「台灣美德站出來,凱道護國之夜」,催出選戰氣勢。 [2] 賴清德向民眾喊話,明天台灣就要迎接新時代,選出新的總統、新的國會,台灣的選擇全世界都在看,要走向未來或走回過去,迎向世界或鎖進中國,堅守民主價值或向威權專制低頭,命運完全掌握在自己手上。 [3] 蕭美琴則強調,民進黨是最具有進步價值的團隊,儘管台灣歷史有太多苦難,在國際被無情打壓,但台灣人擁有永不放棄的精神,「志氣是恁甲阮號的名,阮是驕傲的台灣囡仔」,進步這條路要繼續走,要走對的路、選對的人。",L2-02|L2-03|L2-04|L2-06|L2-07|L2-08,3,2.008047643574968,
_3add653665f2_w0003,_3add653665f2,03_Lai_ltn_news,,"[3] 至於兩岸外交問題,賴清德表示,常常會有些人講說,中美之間如何選擇,他認為這應該是民主、專制間選擇,這個才是根本,台灣從專制獨裁的黑暗時代走到今天自由民主,知道黑暗的痛苦,也嘗到民主的幸福,要在民主的道路上繼續走,不能走回頭路。 [4] 賴清德指出,美國是民主國家,幾十年來跟台灣站在一起,是台灣非常可靠的夥伴,中國是專制獨裁國家,大家必須要分清敵友,現在是那個國家揚言併吞台灣,揚言不放棄武力攻打台灣,是那個國家盡力協防台灣,這個不難分辨,台灣要跟國際友人站在一起,對自己、印太和平穩定才有幫助。 [5] 賴清德說,他衷心希望,經由結合社會努力,台灣在經濟上成為日不落國,改善台灣的投資環境,事實上台灣跟中國貿易逐年下降,轉移到印太、美國、歐洲,這是台灣產業升級、經濟轉型,有辦法成為國際級企業後,又被下一代創新投資,可以提高年輕人收入。",L2-02|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.0078692437750214,
萧美琴专访_8144c8ff6902_w0027,萧美琴专访_8144c8ff6902,萧美琴专访,,"[107] 我相信我们所有的这个战略上面的运作就是以维持和平,稳定的现状为目标那只是我们不能够在违背民意的前提之下,因为没有实力的 或者是没有民意基础的对话是不能够持久的那我也相信以民主的社会没有被民意所授权的任意设置的前提也是很难能够持久的。 [108] 范琪斐: 我可以这样讲吗,所以蔡英文总统,现在目前的对中政策已经是民进党对中国最大的弹性了吗? [109]  [110] 萧美琴: 我觉得你,如果回顾在2000年的时候我记得那时候阿扁总统的第一次就职典礼他有提到这个。",L2-04|L2-05|L2-08,3,2.0078606430527697,
_718256b674fa_w0003,_718256b674fa,03_Lai_ltn_news,,"[3] 姊妹會也回贈「手摺二○二四顆星星罐」,預祝賴當選總統。 [4]  [5]  [6]  [7] 民主自由的貢獻 女性沒有缺席 賴清德表示,民主自由固然男性貢獻很多,但女性也沒有缺席,如前副總統呂秀蓮、監察院長陳菊、美麗島事件的受刑人們都非常勇敢,總統府資政葉菊蘭等因為丈夫投入政治的女性也一樣; [8] 此外,蔡英文總統領導國家七年半時間,台灣在各項評比也都非常優秀。",L2-01|L2-04|L2-06|L2-08,3,2.007838982091064,
_ed22340b6e7a_w0000,_ed22340b6e7a,03_Lai_ltn_news,,"[0] 今年是「六四」天安門事件34週年,民間團體今天宣布當天將在中正紀念堂民主大道舉辦紀念晚會,華人民主書院協會理事長曾建元表示,「六四」活動是很重要的場合,各政黨候選人應該有所表態。 [1] 〔記者鍾麗華/台北報導〕今年是「六四」天安門事件34週年,民間團體今天宣布當天將在中正紀念堂民主大道舉辦紀念晚會,華人民主書院協會理事長曾建元表示,明年台灣將舉行總統大選,這不是一場單純的選舉,而是民主與專制的對抗,台灣要展現堅守民主價值,「六四」活動是很重要的場合,各政黨候選人應該有所表態。 [2] 包括民間司法改革基金會、人權公約施行監督聯盟及華人民主書院協會等多個民間團體今舉行「威權擴張捍民主 凝聚星火撐自由」「六四」34週年紀念晚會暨當代民主藝術展記者會,宣布6月4日當天將在中正紀念堂民主大道舉行活動。",L2-02|L2-04|L2-05|L2-07|L2-08,3,2.007827352272503,
_3c5ce1c98c79_w0008,_3c5ce1c98c79,03_Lai_ltn_news,,"[14] 「過去,民進黨站在第一線對抗專制獨裁政權,如今,我們的新使命是守護台灣,並且促進台灣的民主、和平與繁榮。」 宣言也指出,民進黨身為執政黨,從2016年以來,推動各項經濟政策,持續壯大台灣,也積極連結國際盟友,加強合作。 [15] 今年,台灣不僅和美國達成首批「台美21世紀貿易倡議」簽署,也陸續與菲律賓、印度和越南簽署更新投資協定,而台加「投資促進及保障協議」也啟動談判,種種的努力與成果,讓國際社會看見台灣,深化與台灣的連結。 [16] 「台灣需要世界,世界也需要台灣。」台灣以具體行動,成為民主陣營的堅實夥伴,國際挺台聲量也與日俱增。",L2-01|L2-03|L2-04|L2-05|L2-06|L2-08,3,2.0078072903102195,
_cea55a63dba6_w0000,_cea55a63dba6,03_Lai_ltn_news,,"[2] 綠營則反批台語已經夠悲微了,難道現在是戒嚴禁說方言嗎? [3] 國民黨王家貞等人今天質詢,質疑石牧民把孔廟官方粉專用羅馬拼音當玩笑經營,若不處理這位爭議執行長,國民黨團會好好監督孔廟基金會的預算。 [4]  [5] 請文化局長讀一下孔廟粉專沒有漢字台語文,用羅馬拼音,也讀不出來,不要掛羊頭賣狗肉,把台灣人當傻子,台獨是自由選擇權,台灣是一個民主自由的地方,「有種宣布台獨,直接廢掉孔廟,孔廟不是你玩台獨的地方」。",L2-01|L2-04|L2-06|L2-08,3,2.007787509039658,
_1c87523956d7_w0003,_1c87523956d7,03_Lai_chinatimes_news,,"[3] 賴副總統說,但新的威脅已經出現,天下並未太平,國際局勢也未平靜穩定,今天參加鄭南榕追思紀念會,應該清楚瞭解到,第一,要向鄭南榕感謝、致敬為台灣付出的一切。 [4] 賴副總統表示,第二,人民享受、追求到的民主自由,從來都不是天上掉下來,也不是當權者賞賜,都是人民勇敢追求而來,台灣好不容易已走出黑暗年代,現在應更加珍惜,千萬不要以虛假消息,利用言論自由破壞言論自由,要讓言論自由、民主路途越走越穩、越走越遠。 [5] 賴副總統說,第三,台灣要避免再次出現過去的黑暗年代,不幸事件再度發生,最重要就是台灣這塊土地絕對不能再出現外來的統治,「台灣要做自己的主人」,才不會走回過去的黑暗年代,得以充分展現對鄭南榕犧牲奉獻的尊敬。",L2-01|L2-04|L2-05|L2-06|L2-07|L2-08,3,2.0077838349707378,
