window_id,doc_id,source,date,full_text_with_sentence_marks,l2_set_str,community_id,sampling_weight,interpretive_notes
_50077d8fa192_w0003,_50077d8fa192,03_Lai_ltn_news,,"[3] 民眾黨發圖文質疑民進黨兩套標準,宣稱「蔡政府挺服貿、賴清德反服貿」,並指陸委會在2個月前已表態盡速重啟服貿談判; [4] 不過,知情人士指出,根據4月20日新聞報導,陸委會當時是針對中國所設下的談判障礙,希望中國去除障礙,從未說要重啟服貿談判。 [5] 對於民眾黨的操弄手法,民進黨立委賴瑞隆痛批,柯文哲及民眾黨最大的問題,是沒有一致性的中心思想,什麼對他們有利或想取得誰的支持,這個黨就往那邊靠。",L2-02|L2-05|L2-06,1,2.0095855921324146,
_92ebe4c0b6cb_w0007,_92ebe4c0b6cb,03_Lai_chinatimes_news,,"[7] 至於經濟繁榮,賴清德說,台灣是科技大國也是許多產業的重要樞紐,有助台灣與各國建立更緊密的經濟連結,即使北京採取不公平貿易措施,也不影響台灣推動經濟多元化、降低經濟和貿易風險、參與全球供應鏈安全討論,並增強產業韌性的長期願景。 [8] 賴清德說,這一切不僅符合台灣的國家利益,也能促進世界各地的經濟繁榮,而價值外交新時代象徵著台灣面向國際的堅定意志,當對岸選擇「一國兩制」,台灣則選擇與世界並肩同行,以「不退縮,也不冒進」的原則,負責任維護印太區域的和平與穩定。 [9]  [10] 台日關係部分,賴清德表示,台日具有深厚社會連結,未來會持續推動觀光、經貿及區域議題有關交流,讓台日在印太和平上共同發揮力量。",L2-01|L2-02|L2-05|L2-06|L2-07|L2-08,1,2.00955623257047,
_732f858cdb9f_w0003,_732f858cdb9f,03_Lai_chinatimes_news,,"[6] 央視的影音和文字報導同樣省略不題,只引述他公開致詞未提及民國與中華民國的段落:「兩岸人民同屬中華民族,都是炎黃子孫。深盼兩岸共同努力,追求和平,避免戰爭,致力振興中華,這是兩岸中國人不可迴避的責任,我們一定要努力實現。」 隨後馬英九接受聯訪表示,兩岸一定要追求和平,否則雙方都沒有前途,央視的文字和影音報導也是略過,僅提及他說,希望台灣青年深入了解中山先生生平和兩岸關係,大陸朋友非常熱情,回去後會把這份好意轉達給台灣民眾等。 [7]  [8] 馬英九會信長星指出,他在「台灣總統」任內推動兩岸交流,創造兩岸分治70多年來「最和平繁榮的一個階段」,信長星則回以「馬英九先生」,並提及馬曾擔任國民黨主席及「台灣地區前領導人」。 [9] (編輯:曹宇帆/唐佩君)1120329 陳建仁盼馬英九多參訪他國 讓外交爭一口氣 馬英九訪中 中共官媒新華社報導未使用任何頭銜 馬英九:等了36年才到大陸訪問 盼和平更快更早來到 台宏斷交 時力黨團籲馬英九取消訪中別與狼共舞 馬英九前往南京總統府 維安升級民眾清空 馬英九會江蘇書記:在台灣總統任內推動兩岸交流 馬英九一行前往長沙 國台辦主任宋濤陪同 馬英九登長城 唱抗戰歌曲長城謠哽咽 馬英九會見北京書記 指九二共識才能擱置兩岸爭議 訪廣州中山大學 馬英九:兩岸青年交流仍有努力空間 訪黃花崗墓園 馬英九:盼兩岸中國人記得先賢犧牲 2024/04/15 10:02 2023/03/29 14:59 2023/03/29 11:39 2023/03/29 11:38 2023/03/28 20:47 2023/03/28 18:40",L2-01|L2-02|L2-03|L2-04|L2-05|L2-06|L2-07,1,2.0095289939506973,
_eb4238862122_w0002,_eb4238862122,03_Lai_ltn_news,,"[4] 柯文哲今天也狂酸,賴清德這段時間努力轉彎,以前自稱是務實台獨的工作者,現在就看到「務實」而已因為「後面都不見了」! [5] 柯文哲說,講到台灣維持現狀,他比較不滿的是,賴清德講就是台獨金孫、其他人講就是中共統一。 [6]  [7] 柯也說,民主政治最可貴就是不管你怎麼做,民意決定一切,領導者想法如脫離民意太多就會被換掉,他認為多數人只是想要和平安全的生活,日子過好一點,老百姓一定不會希望他們的領導者是什麼偉大復興的中國夢。",L2-02|L2-05|L2-08,1,2.0094885792671535,
_fd4c9acbf591_w0005,_fd4c9acbf591,03_Lai_ltn_news,,"[7] 再次表明,賴是不折不扣的「台獨工作者」、徹頭徹尾的「麻煩製造者」,其所標榜的所謂和平論調完全是謊言,這樣的人只會給台灣帶來兵凶戰危。 [8] 不過,涉外人士認為,賴清德向國際社會傳達,「台灣不屬於中華人民共和國的一部分,台灣是一個民主國家,跟國際陣營追求共同的價值,很樂意為國際社會作出貢獻」。 [9] 這樣的專訪內容,國際關注高,已被視為台灣未來領袖。",L2-01|L2-02|L2-05|L2-06|L2-08,1,2.0094602706281735,
_50077d8fa192_w0009,_50077d8fa192,03_Lai_ltn_news,,"[12] 賴瑞隆強調,台灣不能成為「一國兩制」的樣板,國家主權、民主、經濟都不能被犧牲,香港就是血淋淋例子。 [13] 他直批,中共長期對台製造假訊息及認知戰,民眾黨現在也跟中共一樣,故意製造假訊息混淆視聽,蔡政府從來就沒有挺服貿,而是希望跟歐美國家簽「跨太平洋夥伴貿易協定」(CPTPP)及自由貿易協定,並跟中國保持一定距離,避免台灣被木馬屠城,被中共滲透掌控。 [14] 賴瑞隆直指,在這個時間點,距離選舉只剩半年,柯文哲及民眾黨為何突然要操作服貿議題,要重啟服貿談判是要讓誰獲利?",L2-01|L2-02|L2-03|L2-05|L2-08,1,2.00937826454975,
_7b52967cf3db_w0001,_7b52967cf3db,03_Lai_chinatimes_news,,"[3] 賴清德指出,台灣現在是全球第18大貿易國,台灣農產品行銷全世界,去年農產品出口超過50億美金,過去台灣農產品被中國打壓,近年用心打拚、開拓國際市場,農產品銷往美國佔外銷比例17.5%,是外銷最多的家,中國則從佔20%降至12.9%,都是顯現台灣不能依賴單一市場,要走向全世界,這才是對的路,已經用行動證明「依賴中國不如信賴台灣」。 [4] 透過 Google News 賴清德說,2020年與屏東的女兒蔡英文總統搭檔參選,以歷史最高的817萬票當選,在屏東得票率超過6成2,其中有3個鄉鎮得票率超過7成,「屏東人支持的力量就是民進黨延續執政的力量,也是台灣民主的力量」。 [5] 「明年的大選,是民主與專制的選擇」。",L2-02|L2-05|L2-06|L2-07|L2-08,1,2.009368131505338,
_73d546546a48_w0002,_73d546546a48,03_Lai_ltn_news,,"[2] 〔記者呂伊萱/台北報導〕中美洲友邦宏都拉斯擬與中國建立關係,外媒報導稱台灣政府4週前即知悉卻無作為。 [3] 外交部今澄清,我國願在能力範圍內協助宏國,迄今仍努力維持邦誼,絕非知悉卻無作為。 [4] 對於宏國外長稱我方拒絕金援,外交部說,我方盡最大努力爭取,但絕不會與中國進行金錢競逐,同時提醒宏國既已飽受債務問題困擾,切勿飲鴆止渴,反陷入中國債務陷阱。",L2-01|L2-02|L2-03|L2-05,1,2.0093604357004895,
_f959fcf2e819_w0000,_f959fcf2e819,03_Lai_ltn_news,,"[3] 據了解,中華餐館「西太后」的老闆在武漢肺炎(新型冠狀病毒病,COVID-19)疫情爆發期間,為保護家人和顧客,才張貼「中國人禁止入內」和「韓國人禁止入內」的字條。 [4]  [5]  [6] 對此,就有與小粉紅交戰經驗豐富的台灣網友,熱心向老闆分享幾個實用妙招,建議在店裡貼滿「64天安門」、「支持台獨」、「支持港獨藏獨疆獨」等敏感字條,此法受到數萬名日本網友協助翻譯、轉發,目前老闆已採納部分建議,在店門口張貼「習維尼」等涉及中國敏感字眼的海報。",L2-02|L2-05,1,2.0093593982270064,
_a08814ddef66_w0000,_a08814ddef66,03_Lai_ltn_news,,"[1] 首次上稿 01:20更新時間 06:38 〔特派記者陳昀/隨行採訪報導〕蔡英文總統抵達美國加州雷根總統圖書館,將與美國眾議院議長麥卡錫及多位議員會晤。 [2] 中方在場外高喊「一個中國」、「反制台獨」,還出動小型飛機拖著「一個中國!台灣是中國一部分!」布條,在會場上空不斷盤旋。 [3] 先前台美情資顯示,中國將動員騷擾蔡總統與麥卡錫這場會面,陳抗的中國僑民在蔡總統到場前約10分鐘才抵達,高舉五星旗大喊「一個中國」、「反制台獨」。",L2-01|L2-02|L2-05,1,2.0093302322160023,
_91b03f3014d8_w0007,_91b03f3014d8,03_Lai_chinatimes_news,,"[8] 潘尼亞說,巴拉圭和中國雖然有貿易往來,但巴拉圭對各國都持開放態度,「但我們所建立的經貿關係,不會建立在任何外交限制的前提之下」。 [9] 他表示,如果有國家說,因為和台灣有邦交就不和巴拉圭做生意,「那我們仍會持續深化巴台關係,並和有意打交道的國家合作」。 [10] 巴拉圭是台灣在南美洲唯一邦交國,是否面臨其他國家的壓力,潘尼亞舉例,巴拉圭最大貿易夥伴是世界第8大經濟體的巴西,亦是包含中國在內的「金磚國家」(BRICS)成員,「我們向他們表達巴拉圭立場,對方也尊重」,因為自己和台灣的好交情無需置疑。",L2-01|L2-02|L2-03|L2-05,1,2.009275625510065,
副总统辩论_a4a3572e071e_w0157,副总统辩论_a4a3572e071e,副总统辩论,,"[517] 吴欣盈: 所以民众党主张可以合作的就合作需要的竞争的时候竞争必须对抗的时候对抗其实柯主席跟我的想法是一致的,那就是我们要维持现状,两岸和平, 台湾要自主那主要的呢,这就是以台湾为核心的中华民国现在的两岸, 海峡,两岸呢是和平,没有战争的就是建立在中华民国的这个概念上面那同时呢我们要主张跟两岸多多交流像柯主席。 [518]  [519]  [520]  [521]  [522] 吴欣盈: 我大学的时候是学国际关系的在我们的务实主持Real Politics 的想法里头有三个C就是Conflict, Cooperation, Competition。 [523]  [524]  [525] 第三个路线就是compete.我们必须提升台湾的竞争力要从经济开始重新出发。 谢谢你们。",L2-01|L2-02|L2-05|L2-07,1,2.009267649888486,
_4f299b8e36a2_w0009,_4f299b8e36a2,03_Lai_ltn_news,,"[9] 曾建元談及,國民黨立委要去海峽論壇交流與對話,要去表達台灣人的聲音未嘗不可,但是價值立場應該表達出來。 [10] 台灣是民主憲政國家,若要改變現狀須依照憲法,並且經過公投由台灣人民決定,絕不可能放棄民主直接跟專制中國統一,從「自由人」直接變成「奴隸」。 [11] 曾建元強調,如果台灣毫無條件跟中國統一,除非有人日後直接被中共挑選去當中國人大代表,否則統一後,在中國統治之下,台灣沒有民主自由、沒有選舉,人民也無法選立委,立委不用受國會監督,金門及台灣民眾都不會有選總統的機會。",L2-01|L2-02|L2-05|L2-07|L2-08,1,2.0092512011837678,
_d0a2ddfd3625_w0003,_d0a2ddfd3625,03_Lai_chinatimes_news,,"[5] 蔡總統下車後帶著笑容揮手,和多名僑胞握手,未發表談話,隨即與外交部長吳釗燮等訪問團成員步入飯店,歷時僅30秒。 [6] 除本地華文媒體外,美聯社、法新社等國際媒體到場採訪,顯見外媒對蔡總統此行高度重視。 [7] 蔡總統抵達前,飯店對街聚集由本地中國社團號召的抗議人士,呼口號反對蔡總統過境美國。",L2-01|L2-02|L2-05|L2-06,1,2.0092484186901807,
_9c965591d395_w0007,_9c965591d395,03_Lai_ltn_news,,"[10] 美議員:卡蕬楚犯嚴重錯誤 美國聯邦參議院的友台派議員也警告宏國政府,參議院外交委員會首席共和黨人里契就說,宏國總統卡蕬楚擁抱中國及其「空頭支票」(empty promises)會是個嚴重錯誤,拜登政府應立即檢視並更新對宏都拉斯的作法; [11] 民主黨籍的參院外委會主席梅南德茲則批評中國持續奪走台灣邦交國,宏國棄台投中的後果影響會持續到卡蕬楚卸任後。 [12] 古巴裔的共和黨籍參院外委會成員魯比歐則對拉丁美洲國家持續聽信威權政權的謊言與犧牲自身主權與安全,深感遺憾。",L2-01|L2-02|L2-05,1,2.0092480842931204,
_b3fe09b8161a_w0002,_b3fe09b8161a,03_Lai_ltn_news,,"[2] 賴清德指出,他務實地認定台灣已經是主權獨立國家,沒有另外再宣布台灣獨立的必要,中華民國和中華人民共和國主權互不隸屬,中華民國台灣的前途只有2300萬人民可以決定,未來他仍然會站穩四個堅持立場,繼續蔡英文總統的兩岸路線, 被問到如何化解兩岸歧異,賴清德表示,國際社會一般認為,兩岸的僵局存在是 [3] 因為中國對台灣文攻武嚇、改變台海現狀使然,在這種狀況下要打破僵局,恐非台灣獨力為之就能成功。 [4] 賴清德說,他非常希望中國能以蒼生為念,兩岸有共同目標,就是增進人民福祉;",L2-01|L2-02|L2-05|L2-07|L2-08,1,2.0092097047248747,
_eb4238862122_w0003,_eb4238862122,03_Lai_ltn_news,,"[5] 柯文哲說,講到台灣維持現狀,他比較不滿的是,賴清德講就是台獨金孫、其他人講就是中共統一。 [6]  [7] 柯也說,民主政治最可貴就是不管你怎麼做,民意決定一切,領導者想法如脫離民意太多就會被換掉,他認為多數人只是想要和平安全的生活,日子過好一點,老百姓一定不會希望他們的領導者是什麼偉大復興的中國夢。 [8] 由於柯多次鬧失言風波,柯媽還上廣播節目火上加油「雞排妹穿更少,還要出來選」,柯文哲最新民調落後賴、侯處於墊底。",L2-02|L2-05|L2-08,1,2.0091634801953817,
_67cba0400123_w0000,_67cba0400123,03_Lai_ltn_news,,"[2] 〔即時新聞/綜合報導〕我國總統蔡英文29日啟程出訪中美洲友邦,並過境美國紐約、洛杉磯; [3] 根據情資,中國已動員僑民、和統會及幫派份子在蔡總統過境美國期間陳抗騷擾,對此近日傳出微信大量轉傳1張針對蔡英文訪美示威行程截圖,全篇充斥「抗議、示威」等敏感字詞卻沒有遭官方自動封鎖,還可自由轉傳,顯示中國當局疑有計畫性策畫這場活動,PO文曝光引起大量網友議論。 [4]  [5]  [6] PO文發布後吸引超過26萬人觀看,許多網友紛紛留言表達不同看法,有人說「所謂的華僑商會和老鄉會全是共匪在外的間諜機構......」、「這些不要臉的東西,身在自由世界卻為獨裁的中共搖旗吶喊,怎麼好意思舉美國的國旗?」、「紐約粉紅真是烏央烏央的,應該『一鍵送中』」、「真心的話,他們最應該做的是送自己的孩子、孫子參加解放軍的海、空軍、陸戰隊選拔」、「反美是工作,在美是生活」,還有網友爆料「旗袍群,華人互助群,華人同城群裡找的人,50美金(約新台幣1526元)加1盒盒飯1天。」。",L2-01|L2-02|L2-05|L2-07,1,2.009160118451376,
_3b6d2b235ec4_w0001,_3b6d2b235ec4,03_Lai_ltn_news,,"[1] 〔即時新聞/綜合報導〕我國中美洲友邦宏都拉斯總統卡蕬楚(Xiomara Castro)昨表示,已指示外交部與中國建立關係,但未提及是否與我國斷交。 [2] 外交部昨召見宏都拉斯駐台大使布羅德嚴正關切,籲請宏國勿落入中國圈套。 [3] 宏都拉斯外交部長雷依納(Eduardo Enrique Reina)15日則對外聲稱,因為經濟需要,與中國建立外交關係,而台灣拒絕增加財務援助。",L2-01|L2-02|L2-05,1,2.009085806907076,
_d69a9f9be2bf_w0004,_d69a9f9be2bf,03_Lai_chinatimes_news,,"[6] 她說,其立委選情「就差那麼一點點而已,希望大家幫我衝一下」。 [7]  [8] 台灣是愛和平的國家,只要對等尊嚴,很願意與中國坐下來,交流談判合作,為兩岸人民的福祉,進行合作計畫,讓兩岸可以和平。 [9] 賴清德說,對和平有理想,但不能妄想,一定要靠實力,要增加國防實力,也要增加經濟力量,並與民主陣營站在一起,共同發揮力量,確保和平安全。",L2-01|L2-02|L2-05|L2-07|L2-08,1,2.009026531439276,
